#{"t_start": 1785506810.9911332, "env_id": "None"}
r,l,t
-199.146304,363,13536.578858
-202.421374,363,13546.025021
-183.747558,363,13555.451478
-214.129565,363,13564.70159
-228.151554,363,13596.729428
-211.92909,363,13606.265699
-213.22063,363,13616.149105
-152.211495,363,13625.344335
-135.328433,363,13634.714077
-215.408575,363,13644.182499
-223.7114,363,13676.213349
-213.703455,363,13685.917921
-198.578068,363,13695.721982
-216.63875,363,13705.122279
-182.899122,363,13714.701514
-142.413257,363,13745.999196
-221.943531,363,13755.691406
-223.328618,363,13765.168123
-153.942819,363,13774.358068
-217.088303,363,13783.83685
-214.588168,363,13793.355823
-144.306584,363,13825.42143
-239.817303,363,13835.177831
-168.163714,363,13844.026069
-215.076646,363,13853.416198
-225.90085,363,13863.546687
-218.537537,363,13895.41078
-229.194695,363,13905.322603
-214.383698,363,13915.197694
-185.553288,363,13924.811369
-224.164679,363,13933.941491
-225.448273,363,13942.905275
-216.477589,363,13974.705588
-229.142466,363,13984.782052
-243.006377,363,13994.921875
-190.252363,363,14004.18104
-215.057633,363,14013.473439
-181.888928,363,14022.878525
