#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-199.146304,363,13396.625271
-202.421374,363,13406.754203
-183.747558,363,13416.115697
-214.129565,363,13424.820889
-228.151554,363,13455.803972
-211.92909,363,13465.692713
-213.22063,363,13474.747848
-152.211495,363,13483.470182
-135.328433,363,13492.352044
-215.408575,363,13501.215284
-223.7114,363,13530.640599
-213.703455,363,13539.747764
-198.578068,363,13548.951222
-216.63875,363,13557.818723
-182.899122,363,13566.780672
-142.413257,363,13596.195652
-221.943531,363,13604.980599
-223.328618,363,13614.014094
-153.942819,363,13623.321024
-217.088303,363,13632.162899
-214.588168,363,13641.19432
-144.306584,363,13670.805037
-239.817303,363,13679.917811
-168.163714,363,13688.353004
-215.076646,363,13697.054451
-225.90085,363,13706.312725
-218.537537,363,13736.156022
-229.194695,363,13745.566815
-214.383698,363,13754.576088
-185.553288,363,13763.549814
-224.164679,363,13772.129957
-225.448273,363,13780.517706
-216.477589,363,13809.632324
-229.142466,363,13818.934797
-243.006377,363,13827.870498
-190.252363,363,13836.686481
-215.057633,363,13845.206268
-181.888928,363,13854.015534
