#{"t_start": 1785411319.1284661, "env_id": "None"}
r,l,t
-118.188732,363,12958.201348
-124.012685,363,12966.775538
-140.723315,363,12975.507793
-124.934498,363,12984.036972
-111.555591,363,12992.805708
-133.859745,363,13001.196203
-117.390919,363,13031.84023
-136.311243,363,13040.526716
-134.788438,363,13049.307562
-128.373291,363,13057.848687
-113.521153,363,13066.193487
-126.364585,363,13074.786684
-131.637088,363,13104.706731
-158.485469,363,13113.682048
-135.968355,363,13122.400306
-146.790422,363,13131.184035
-225.540747,363,13139.600821
-126.259448,363,13169.71321
-161.510279,363,13178.538146
-113.464495,363,13187.17619
-115.560697,363,13195.704021
-113.47191,363,13204.171814
-211.859281,363,13213.064177
-140.302406,363,13243.23346
-136.263055,363,13252.114429
-113.109267,363,13260.397599
-120.994219,362,13269.009674
-131.925962,363,13277.661182
-132.984315,363,13286.598274
-135.025308,363,13316.583496
-135.531568,363,13325.232122
-138.724423,363,13333.963629
-114.901807,363,13342.382342
-130.780792,363,13350.841229
-123.736945,363,13380.774728
-160.281457,363,13389.807516
-142.731403,363,13398.431217
-131.256009,363,13406.949596
-131.72282,363,13415.390123
-138.289866,363,13423.89942
