#{"t_start": 1785506810.9948525, "env_id": "None"}
r,l,t
-117.710108,362,13536.327209
-230.955434,363,13545.751564
-227.025587,363,13555.207739
-208.430031,363,13564.361168
-211.477323,363,13596.447903
-227.894138,363,13605.998003
-205.116644,363,13615.87837
-245.049569,363,13625.080323
-202.691184,363,13634.451317
-243.505931,363,13643.919952
-129.406447,363,13675.940642
-236.193091,363,13685.65889
-224.077222,363,13695.457703
-247.901265,363,13704.855916
-143.590837,363,13714.272002
-190.858758,363,13745.721506
-248.309973,363,13755.367644
-212.974924,363,13764.897776
-203.637055,363,13774.061057
-216.117742,363,13783.563943
-210.891291,363,13793.053547
-219.501768,363,13825.144101
-210.780512,362,13834.904829
-213.795966,363,13843.578077
-208.325306,363,13853.099888
-213.892328,363,13863.072953
-194.111566,363,13895.088965
-227.532187,363,13904.870043
-196.280857,363,13914.862131
-226.106646,363,13924.364982
-137.445947,363,13933.651223
-206.796276,363,13942.604774
-214.680793,363,13974.388045
-207.633031,363,13984.465641
-194.193577,363,13994.587785
-214.561668,363,14003.878135
-221.589623,363,14013.16942
-171.840513,363,14022.588927
