#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-115.616559,363,51176.092969
-103.124372,363,51220.19036
-199.64675,363,51283.470925
-180.425472,363,51326.366172
-100.57986,362,51366.379569
-166.389198,363,51408.711039
-147.265413,363,51447.523565
-154.510408,363,51485.853861
-195.84406,363,51550.748098
-202.058164,363,51594.045624
-151.020798,363,51639.320393
-149.258235,363,51678.02951
-174.557204,363,51717.393942
-223.478261,363,51758.043828
-100.893331,363,51821.150747
-218.551339,363,51867.178911
-157.724692,363,51915.026255
-141.310686,363,51958.658638
-107.166445,363,51999.685395
-183.196681,363,52057.854449
-160.428565,363,52100.312618
-235.825102,363,52139.352063
-133.881533,363,52178.790314
-199.231376,363,52223.794207
-188.006611,363,52268.633063
-167.897388,363,52335.734822
-196.61222,362,52384.680089
-149.664304,363,52418.501886
-167.524103,363,52460.483813
-251.047029,363,52510.941501
-175.112501,363,52580.771356
-138.710234,363,52625.46716
-117.925186,363,52673.90221
-216.176225,363,52725.352104
-185.139186,363,52769.97721
-165.523211,363,52813.89456
-203.544298,363,52879.226681
-140.282076,363,52929.339294
-164.272786,363,52976.05737
-204.01793,363,53017.301481
-162.881417,363,53058.429243
-94.126649,363,53106.71777
