#{"t_start": 1785411319.1314638, "env_id": "None"}
r,l,t
-136.952661,363,12958.672954
-130.834599,363,12967.388922
-123.816473,363,12975.977976
-126.431908,363,12984.624366
-121.221843,363,12993.266721
-113.976779,363,13001.834826
-127.268429,363,13032.305956
-135.674553,363,13041.006286
-145.176326,363,13049.782982
-117.089137,363,13058.311604
-241.846895,363,13066.833082
-112.077046,362,13075.239294
-124.397159,363,13105.30989
-110.173923,363,13114.131268
-140.018669,363,13122.993932
-158.614947,363,13131.675187
-137.654983,363,13140.025673
-142.066792,363,13170.310467
-132.583575,363,13178.992
-135.34575,363,13187.75729
-112.623033,362,13196.103932
-113.923636,363,13204.734738
-130.828632,363,13213.480517
-132.212737,363,13243.762036
-140.061308,362,13252.478847
-135.604695,363,13260.749197
-130.682225,363,13269.431925
-130.125476,363,13278.064888
-168.684052,363,13308.398493
-147.76047,363,13317.006887
-123.388073,363,13325.812649
-134.341798,363,13334.384138
-113.389477,363,13342.897518
-113.521579,362,13351.204849
-137.092538,363,13381.169997
-134.97503,363,13390.191901
-135.420031,363,13398.808356
-136.357559,363,13407.281339
-135.79666,363,13415.784908
-140.918576,363,13424.413978
