#{"t_start": 1785490803.5228744, "env_id": "None"}
r,l,t
-117.710108,362,13396.362008
-230.955434,363,13406.330163
-227.025587,363,13415.872929
-208.430031,363,13424.420079
-211.477323,363,13455.484275
-227.894138,363,13465.283455
-205.116644,363,13474.463706
-245.049569,363,13483.200773
-202.691184,363,13492.099575
-243.505931,363,13500.976382
-129.406447,363,13530.359618
-236.193091,363,13539.510861
-224.077222,363,13548.720108
-247.901265,363,13557.567914
-143.590837,363,13566.537554
-190.858758,363,13595.935697
-248.309973,363,13604.739146
-212.974924,363,13613.69659
-203.637055,363,13623.050328
-216.117742,363,13631.842942
-210.891291,363,13640.92275
-219.501768,363,13670.513691
-210.780512,362,13679.618258
-213.795966,363,13688.069268
-208.325306,363,13696.771251
-213.892328,363,13706.019451
-194.111566,363,13735.854882
-227.532187,363,13745.245736
-196.280857,363,13754.274654
-226.106646,363,13763.264262
-137.445947,363,13771.858673
-206.796276,363,13780.073677
-214.680793,363,13809.351363
-207.633031,363,13818.490782
-194.193577,363,13827.568433
-214.561668,363,13836.241219
-221.589623,363,13844.922993
-171.840513,363,13853.583369
