#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-224.366517,363,13396.45628
-133.054324,363,13406.586496
-242.999543,363,13415.964858
-188.815709,363,13424.509943
-224.372137,363,13455.603206
-198.582924,363,13465.380383
-207.636925,363,13474.566316
-231.552616,363,13483.303467
-204.355749,363,13492.181711
-214.552771,363,13501.056436
-214.59985,363,13530.45762
-208.999062,363,13539.597103
-174.784347,363,13548.800237
-207.754456,363,13557.647805
-197.31919,363,13566.627617
-193.952166,363,13596.033718
-204.176435,363,13604.829277
-203.7104,363,13613.805444
-194.964735,363,13623.140392
-189.492104,363,13631.941249
-175.803469,363,13641.012832
-224.202377,363,13670.623896
-196.365354,363,13679.728708
-132.464035,363,13688.171528
-186.13851,363,13696.887398
-230.355826,363,13706.131644
-227.634604,363,13735.965019
-231.228465,363,13745.374066
-220.509519,363,13754.385893
-221.717002,362,13763.34424
-211.582548,363,13771.948725
-142.386325,363,13780.164492
-207.467003,363,13809.441296
-212.076371,363,13818.722553
-236.28051,363,13827.658792
-218.112556,363,13836.332974
-130.150271,363,13845.005047
-224.31902,363,13853.663221
