#{"t_start": 1785411319.126404, "env_id": "None"}
r,l,t
-133.840831,363,12958.398344
-127.335258,363,12967.121727
-121.608665,362,12975.661712
-129.227922,363,12984.180779
-136.719578,363,12992.947804
-136.213186,363,13001.338671
-125.820349,363,13031.986412
-111.930918,362,13040.659317
-135.284384,363,13049.445656
-127.155145,363,13057.972496
-127.718551,363,13066.328892
-130.541234,363,13074.920498
-130.918114,363,13104.830673
-143.00884,363,13113.800299
-177.831536,363,13122.539485
-131.984202,363,13131.373231
-113.829205,363,13139.710416
-132.02104,363,13169.996522
-130.813776,363,13178.658019
-159.838966,363,13187.440992
-125.877874,363,13195.82717
-182.418077,363,13204.304404
-137.436655,363,13213.187829
-114.008275,363,13243.358087
-148.023654,363,13252.227992
-215.928611,363,13260.529139
-139.296148,363,13269.18988
-130.923477,363,13277.822596
-131.327027,363,13308.170366
-112.092848,363,13316.761213
-129.22074,363,13325.582926
-111.661344,363,13334.137462
-139.340977,363,13342.528161
-116.18173,363,13350.999274
-133.641615,363,13380.941567
-131.583323,363,13389.988568
-128.573313,363,13398.59693
-128.197317,363,13407.095114
-116.632202,363,13415.572088
-140.765431,363,13424.184966
