#{"t_start": 1785506810.9891524, "env_id": "None"}
r,l,t
-224.366517,363,13536.405679
-133.054324,363,13545.833759
-242.999543,363,13555.294639
-188.815709,363,13564.528673
-224.372137,363,13596.540595
-198.582924,363,13606.090141
-207.636925,363,13615.973636
-231.552616,363,13625.165879
-204.355749,363,13634.542481
-214.552771,363,13644.005704
-214.59985,363,13676.040202
-208.999062,363,13685.758943
-174.784347,363,13695.553609
-207.754456,363,13704.942003
-197.31919,363,13714.36556
-193.952166,363,13745.808524
-204.176435,363,13755.486661
-203.7104,363,13764.989393
-194.964735,363,13774.165189
-189.492104,363,13783.651685
-175.803469,363,13793.145379
-224.202377,363,13825.233504
-196.365354,363,13835.01026
-132.464035,363,13843.838932
-186.13851,363,13853.216563
-230.355826,363,13863.199676
-227.634604,363,13895.217546
-231.228465,363,13905.133458
-220.509519,363,13914.986629
-221.717002,362,13924.449486
-211.582548,363,13933.740256
-142.386325,363,13942.701412
-207.467003,363,13974.486844
-212.076371,363,13984.552551
-236.28051,363,13994.691746
-218.112556,363,14003.973744
-130.150271,363,14013.243591
-224.31902,363,14022.673602
