#{"t_start": 1785818735.1081436, "env_id": "None"}
r,l,t
-225.415171,363,51176.177963
-196.716195,363,51220.291557
-182.096362,363,51283.566162
-170.733411,363,51326.459247
-138.423703,363,51366.555285
-93.892431,363,51408.86441
-143.60719,363,51447.652245
-105.986664,363,51485.998736
-199.823621,363,51550.934537
-220.870547,363,51594.212567
-230.379188,363,51639.48933
-138.857645,363,51678.192702
-152.539055,363,51717.539387
-129.873619,363,51758.169051
-260.496993,363,51821.306359
-147.947233,363,51867.332206
-116.474563,363,51915.191558
-229.753721,363,51958.794025
-142.143895,363,51999.854193
-145.112039,363,52057.975398
-214.600515,363,52100.478447
-150.096868,363,52139.515444
-243.632855,363,52178.945473
-184.773372,363,52223.960081
-150.288987,363,52268.813917
-145.847437,363,52335.891005
-152.139772,363,52384.928152
-101.761394,363,52418.707856
-103.080367,363,52460.718269
-211.809768,363,52511.266186
-138.858917,363,52580.985123
-239.276803,363,52625.741447
-172.936593,363,52674.148695
-164.953507,362,52725.529858
-131.627788,363,52770.175157
-135.088771,363,52814.05234
-171.250626,363,52879.3824
-221.585858,363,52929.513262
-182.674253,363,52976.231431
-195.206484,363,53017.44689
-95.083108,363,53058.599407
-169.965755,363,53106.893346
