#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-223.490742,363,51176.656744
-170.975857,363,51220.658902
-235.39674,363,51283.94464
-147.133873,363,51326.859675
-165.499734,363,51367.015393
-119.398818,363,51409.283817
-124.44066,363,51448.013076
-100.033859,363,51486.517612
-177.632062,363,51551.37113
-186.962096,363,51594.834344
-137.219888,363,51639.937956
-128.319237,363,51678.622287
-139.892922,363,51717.956145
-104.112498,362,51758.527147
-183.571139,363,51821.686107
-168.226248,363,51867.712701
-140.959478,363,51915.591669
-174.503137,363,51959.162658
-141.98267,363,52000.170135
-165.041546,363,52058.344077
-136.532883,363,52100.957143
-167.315716,363,52139.935659
-103.18543,362,52179.44961
-111.786158,363,52224.244914
-181.347868,363,52269.269057
-134.486607,363,52336.196543
-176.984265,362,52385.155644
-158.591587,363,52418.904124
-195.861815,363,52461.006689
-135.565535,363,52511.606015
-144.658501,363,52581.234025
-237.58376,363,52626.030628
-192.974339,363,52674.423979
-187.202087,363,52726.019557
-117.541726,363,52770.581587
-104.07578,362,52814.257962
-125.705751,363,52879.660574
-232.789956,363,52929.782506
-151.99315,363,52976.500593
-115.664277,363,53017.674549
-155.772218,363,53058.883662
-227.59648,363,53107.14068
