#{"t_start": 1785490803.521398, "env_id": "None"}
r,l,t
-201.573646,363,13396.663682
-206.178265,363,13406.785487
-186.659644,363,13416.157965
-155.917736,363,13424.855081
-216.555295,363,13455.85836
-216.810902,363,13465.744875
-201.930145,363,13474.780226
-135.594719,363,13483.49246
-206.052857,363,13492.394122
-177.447982,362,13501.229463
-197.804146,363,13530.652705
-217.80409,363,13539.769964
-207.676383,363,13548.963266
-193.794273,363,13557.828825
-204.715796,363,13566.782675
-212.242115,363,13596.207352
-191.519718,363,13605.154348
-242.374152,363,13614.018049
-143.828436,362,13623.28286
-169.594896,363,13632.108661
-211.014615,363,13641.155978
-162.450927,363,13670.764874
-215.857438,362,13679.84132
-214.850776,363,13688.282326
-210.138587,363,13696.996124
-201.559047,363,13706.244326
-220.036377,363,13736.077704
-225.989568,363,13745.508594
-217.679683,363,13754.499623
-211.38627,363,13763.476999
-165.092214,363,13772.079585
-141.364533,362,13780.428994
-177.588707,363,13809.54356
-211.297137,363,13818.835593
-224.730138,363,13827.785319
-198.788844,363,13836.443465
-233.156891,363,13845.115721
-228.710275,363,13853.769823
