#{"t_start": 1785411319.1304991, "env_id": "None"}
r,l,t
-138.514877,363,12958.290572
-112.808883,363,12966.868833
-125.941744,363,12975.608321
-131.158601,363,12984.1167
-241.795851,363,12992.890168
-122.340709,363,13001.273603
-135.27927,363,13031.927299
-110.467502,363,13040.616947
-132.925143,363,13049.403652
-126.514256,363,13057.941258
-158.394834,363,13066.27997
-136.975202,363,13074.886194
-133.952234,363,13104.798349
-125.316426,363,13113.762945
-127.92681,363,13122.491931
-125.474784,363,13131.340066
-111.489916,363,13139.676062
-114.914773,363,13169.80531
-131.966049,363,13178.614954
-144.937773,363,13187.252069
-136.233445,363,13195.788715
-127.922511,363,13204.260169
-129.983035,363,13213.153575
-198.585958,363,13243.315472
-135.617434,363,13252.194449
-114.158226,363,13260.496748
-124.11387,363,13269.14816
-126.252937,363,13277.779406
-130.930081,363,13308.138133
-160.847189,363,13316.726868
-138.315096,363,13325.367868
-138.209601,363,13334.09304
-126.199058,363,13342.494232
-116.346563,363,13350.964226
-115.895719,363,13380.894579
-138.950215,363,13389.944114
-143.475367,362,13398.524791
-129.613348,363,13407.030554
-120.930604,363,13415.479432
-133.619715,363,13423.983018
