#{"t_start": 1785506810.9938545, "env_id": "None"}
r,l,t
-201.573646,363,13536.618723
-206.178265,363,13546.068654
-186.659644,363,13555.501156
-155.917736,363,13564.748843
-216.555295,363,13596.775057
-216.810902,363,13606.313834
-201.930145,363,13616.178683
-135.594719,363,13625.376114
-206.052857,363,13634.768069
-177.447982,362,13644.2028
-197.804146,363,13676.230639
-217.80409,363,13685.938717
-207.676383,363,13695.73932
-193.794273,363,13705.129549
-204.715796,363,13714.715624
-212.242115,363,13746.02254
-191.519718,363,13755.730221
-242.374152,363,13765.172477
-143.828436,362,13774.325013
-169.594896,363,13783.788969
-211.014615,363,13793.31258
-162.450927,363,13825.380521
-215.857438,362,13835.113271
-214.850776,363,13843.955475
-210.138587,363,13853.339894
-201.559047,363,13863.474154
-220.036377,363,13895.334306
-225.989568,363,13905.257283
-217.679683,363,13915.118799
-211.38627,363,13924.754301
-165.092214,363,13933.880931
-141.364533,362,13942.808696
-177.588707,363,13974.604938
-211.297137,363,13984.679118
-224.730138,363,13994.826869
-198.788844,363,14004.091776
-233.156891,363,14013.368915
-228.710275,363,14022.7868
