#{"t_start": 1785411319.129499, "env_id": "None"}
r,l,t
-128.394651,363,12966.932832
-202.599093,363,12975.678715
-131.521505,363,12984.195737
-110.499834,363,12992.97304
-126.449754,363,13001.355828
-133.608359,363,13032.000244
-159.56024,363,13040.686702
-118.428333,363,13049.493518
-124.900545,363,13058.013177
-138.404667,363,13066.361056
-111.926055,362,13074.945672
-124.803907,363,13104.854749
-133.445118,363,13113.814415
-131.119815,363,13122.55852
-128.432063,363,13131.380222
-135.2401,363,13139.735185
-124.076337,363,13170.011272
-189.111016,363,13178.67625
-136.294775,363,13187.453476
-142.374031,363,13195.844255
-132.269468,363,13204.333797
-140.657765,363,13213.209278
-136.62407,363,13243.374069
-126.123619,363,13252.253065
-111.671964,362,13260.475835
-131.992623,363,13269.120824
-127.597026,363,13277.760082
-123.5917,363,13308.117197
-180.87927,363,13316.704481
-130.227136,363,13325.358808
-112.103351,363,13334.074875
-138.731786,363,13342.481911
-131.956428,363,13350.931548
-132.795407,363,13380.876123
-134.803835,363,13389.916924
-135.239207,363,13398.561637
-136.647929,363,13407.061732
-166.209726,363,13415.531006
-134.523176,363,13424.0219
