#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-198.584353,363,13396.285446
-214.108568,363,13406.253077
-232.952485,363,13415.783895
-187.030517,363,13424.359355
-220.051444,363,13455.404622
-161.700887,363,13465.219537
-210.143368,363,13474.38449
-198.926246,363,13483.129783
-139.695549,363,13492.020526
-237.265226,363,13500.9049
-202.799393,363,13530.298965
-198.671904,363,13539.425843
-191.97482,363,13548.515689
-205.041646,363,13557.503467
-142.332231,363,13566.317502
-155.585206,363,13595.86492
-215.76964,363,13604.685924
-206.653485,363,13613.605
-213.528461,363,13622.96906
-210.282001,363,13631.761793
-211.447867,363,13640.846737
-223.553672,363,13670.422313
-231.632162,363,13679.585386
-143.477309,363,13688.040623
-204.173603,363,13696.742602
-197.360611,363,13705.990588
-216.46006,363,13735.834172
-171.050441,363,13745.216662
-232.073063,363,13754.243827
-201.776104,363,13763.233643
-200.091611,363,13771.838125
-186.079602,363,13780.042629
-132.370013,363,13809.318568
-215.761969,363,13818.459999
-196.363711,362,13827.507683
-143.217687,363,13836.175835
-149.549263,363,13844.843792
-224.924566,363,13853.522695
