#{"t_start": 1785506810.993116, "env_id": "None"}
r,l,t
-198.584353,363,13536.231743
-214.108568,363,13545.674449
-232.952485,363,13554.958145
-187.030517,363,13564.280662
-220.051444,363,13596.216364
-161.700887,363,13605.917633
-210.143368,363,13615.789829
-198.926246,363,13624.993993
-139.695549,363,13634.212993
-237.265226,363,13643.834122
-202.799393,363,13675.710922
-198.671904,363,13685.577431
-191.97482,363,13695.216867
-205.041646,363,13704.775543
-142.332231,363,13714.191478
-155.585206,363,13745.64753
-215.76964,363,13755.281419
-206.653485,363,13764.812613
-213.528461,363,13773.977388
-210.282001,363,13783.316103
-211.447867,363,13792.959434
-223.553672,363,13824.90607
-231.632162,363,13834.850608
-143.477309,363,13843.533695
-204.173603,363,13853.05849
-197.360611,363,13863.036731
-216.46006,363,13895.060703
-171.050441,363,13904.825978
-232.073063,363,13914.823533
-201.776104,363,13924.324442
-200.091611,363,13933.614611
-186.079602,363,13942.571678
-132.370013,363,13974.352073
-215.761969,363,13984.425949
-196.363711,362,13994.51783
-143.217687,363,14003.803087
-149.549263,363,14012.944451
-224.924566,363,14022.509574
