#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-242.618307,363,51175.832044
-154.238492,363,51219.79779
-147.747526,363,51283.221889
-106.293046,363,51326.124658
-129.076177,363,51366.18017
-218.822389,363,51408.391268
-156.247548,363,51447.3512
-192.545749,363,51485.69481
-150.16503,363,51550.589478
-159.846778,363,51593.876456
-206.545761,363,51639.144314
-139.0963,363,51677.831204
-108.231389,363,51717.080785
-225.679465,363,51757.905888
-215.078031,363,51820.822636
-208.047284,363,51866.977994
-170.562662,363,51914.679366
-168.972867,363,51958.488451
-121.688955,363,51999.347242
-109.919614,363,52057.692473
-162.852958,363,52100.154221
-245.447587,363,52139.184009
-208.020033,363,52178.56984
-135.550155,363,52223.614936
-204.099219,363,52268.425077
-193.504599,363,52335.559083
-150.842576,363,52384.564527
-132.13542,363,52418.273019
-198.727903,363,52460.404315
-129.854642,363,52510.610784
-169.291317,363,52580.685055
-105.806113,363,52625.208487
-241.870277,363,52673.804651
-173.78164,363,52725.254369
-169.619529,363,52769.828758
-110.560551,363,52813.829183
-120.580869,363,52879.141648
-144.968094,363,52929.251458
-148.422437,362,52975.867961
-121.205074,363,53017.132673
-103.805402,363,53058.10674
-225.739889,363,53106.547572
