#{"t_start": 1785818735.1142278, "env_id": "None"}
r,l,t
-230.373425,363,51175.416291
-175.616116,363,51219.378457
-211.763035,363,51282.824089
-190.963822,362,51325.476098
-181.992207,362,51365.581472
-176.557439,363,51407.761881
-218.861231,363,51446.731193
-149.620257,363,51485.156998
-167.055886,363,51549.968036
-202.465855,363,51593.25717
-210.091004,363,51638.555373
-127.621405,363,51677.261246
-172.834295,363,51716.493752
-244.914349,363,51757.39735
-164.357332,363,51820.252876
-184.894236,363,51866.298855
-169.354837,363,51913.970708
-98.267108,363,51957.911057
-237.497526,363,51998.809094
-132.707792,363,52057.1037
-190.065866,363,52099.565586
-96.118478,363,52138.606258
-195.152924,363,52177.956832
-142.873786,363,52222.995849
-109.131583,363,52267.764189
-175.838109,363,52334.832673
-259.930172,363,52383.956481
-172.220528,363,52417.815579
-192.839193,363,52459.846059
-207.667958,363,52509.681602
-154.420283,363,52557.202023
-157.443042,363,52624.569547
-135.377083,363,52673.226844
-234.995053,363,52724.612717
-153.456642,363,52769.027645
-192.518904,363,52813.29474
-227.211333,363,52878.500196
-137.963935,363,52928.562501
-200.42298,362,52975.309299
-224.661318,363,53016.543576
-130.834584,363,53057.556189
-111.965529,363,53106.02098
