#{"t_start": 1785411319.1322212, "env_id": "None"}
r,l,t
-135.000919,363,12958.419728
-142.234514,363,12967.137487
-114.640225,362,12975.70456
-133.738612,363,12984.205175
-137.413923,363,12992.987121
-131.091458,363,13001.379443
-147.457969,363,13032.017592
-212.035549,363,13040.702029
-133.738721,363,13049.509896
-144.146995,363,13058.028619
-135.670977,363,13066.509844
-135.778325,363,13074.975195
-112.209756,363,13104.892497
-132.368455,363,13113.860914
-191.788883,363,13122.589859
-139.486698,363,13131.41767
-117.089591,363,13139.770043
-132.439311,363,13170.03976
-138.316765,363,13178.71849
-135.876536,363,13187.489745
-127.004743,363,13195.885668
-141.254366,363,13204.521604
-128.294477,363,13213.247352
-143.769561,363,13243.406495
-134.27442,362,13252.262466
-110.452568,363,13260.543554
-130.89646,363,13269.210013
-136.164594,363,13277.838903
-137.538494,363,13308.182681
-144.050212,363,13316.775443
-122.81726,363,13325.600766
-131.676679,363,13334.163527
-127.116412,363,13342.542624
-133.126083,363,13351.020361
-138.171971,363,13380.962932
-129.91842,363,13390.002882
-125.885832,363,13398.613209
-135.367413,363,13407.104555
-145.337607,363,13415.584544
-113.987015,363,13424.206618
