#{"t_start": 1785490803.5235808, "env_id": "None"}
r,l,t
-165.1826,362,13396.094584
-203.826278,363,13406.052256
-227.984849,363,13415.602888
-188.774431,363,13424.188239
-207.72845,363,13455.063339
-190.713867,363,13465.006317
-229.332861,363,13474.22078
-195.826171,363,13482.958378
-219.734858,363,13491.686786
-238.280845,363,13500.723314
-223.065958,363,13529.955687
-208.924032,363,13539.231392
-208.206011,363,13548.336108
-143.855945,363,13557.324451
-226.602641,363,13566.146166
-208.611019,363,13595.693611
-173.343842,363,13604.516419
-163.608152,363,13613.394068
-195.233187,363,13622.797997
-219.974849,363,13631.457109
-170.455539,363,13640.657511
-193.949001,363,13670.028527
-224.390689,363,13679.403973
-223.965553,363,13687.685378
-196.637973,363,13696.549149
-205.432688,363,13705.666197
-212.420059,363,13714.866662
-223.458563,363,13744.860744
-215.717107,363,13754.032043
-219.535997,363,13763.051966
-217.862571,363,13771.645922
-213.439797,363,13779.87911
-217.810119,363,13809.11914
-214.115172,363,13818.262586
-201.848237,362,13827.317015
-224.515197,363,13835.998411
-190.008324,363,13844.66231
-173.9988,363,13853.361739
