#{"t_start": 1785506810.9958558, "env_id": "None"}
r,l,t
-165.1826,362,13535.888124
-203.826278,363,13545.491953
-227.984849,363,13554.768108
-188.774431,363,13564.109669
-207.72845,363,13596.020619
-190.713867,363,13605.721979
-229.332861,363,13615.44653
-195.826171,363,13624.806556
-219.734858,363,13634.040565
-238.280845,363,13643.662769
-223.065958,363,13675.541268
-208.924032,363,13685.373069
-208.206011,363,13694.987678
-143.855945,363,13704.605442
-226.602641,363,13713.992505
-208.611019,363,13745.471437
-173.343842,363,13755.111896
-163.608152,363,13764.62525
-195.233187,363,13773.787618
-219.974849,363,13783.150687
-170.455539,363,13792.777015
-193.949001,363,13824.719087
-224.390689,363,13834.676686
-223.965553,363,13843.355495
-196.637973,363,13852.852803
-205.432688,363,13862.835634
-212.420059,363,13872.648297
-223.458563,363,13904.618137
-215.717107,363,13914.612665
-219.535997,363,13924.133775
-217.862571,363,13933.429455
-213.439797,363,13942.378334
-217.810119,363,13973.99068
-214.115172,363,13984.138586
-201.848237,362,13994.320704
-224.515197,363,14003.626656
-190.008324,363,14012.747063
-173.9988,363,14022.329048
