#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-136.572117,363,51175.995216
-147.850678,363,51220.099298
-184.480375,363,51283.373866
-189.769255,363,51326.278136
-207.111385,363,51366.339931
-234.509492,363,51408.54286
-103.461016,363,51447.499999
-136.359406,363,51485.815534
-141.608047,363,51550.720932
-152.019968,363,51594.02805
-103.325549,363,51639.2948
-140.134298,363,51677.992397
-195.632756,363,51717.366733
-168.542727,362,51757.984564
-127.317078,363,51821.044631
-211.885253,363,51867.07104
-155.188694,363,51914.930868
-197.493763,363,51958.571265
-225.210688,363,51999.450019
-179.427694,363,52057.777404
-133.793862,363,52100.25331
-123.295523,363,52139.274551
-145.079543,363,52178.693036
-188.100874,363,52223.706633
-169.759653,363,52268.515714
-148.328198,363,52335.66419
-183.064176,363,52384.654887
-102.265163,362,52418.25083
-240.728861,363,52460.386212
-140.326598,363,52510.581716
-141.035699,363,52580.669382
-135.636211,363,52625.187907
-235.484603,363,52673.794625
-108.55505,363,52725.234272
-224.311009,363,52769.80866
-179.772301,363,52813.809121
-211.332121,363,52879.125936
-212.21,363,52929.231257
-207.478627,363,52975.95914
-159.830514,363,53017.213744
-97.062425,363,53058.32619
-203.406571,363,53106.620061
