#{"t_start": 1785506810.9921079, "env_id": "None"}
r,l,t
-226.236883,363,13536.306581
-216.941396,363,13545.740673
-131.328728,363,13555.190773
-175.123402,363,13564.347692
-230.086059,363,13596.428836
-224.08706,363,13605.988654
-172.80495,363,13615.865081
-148.883292,363,13625.064112
-203.786429,363,13634.280098
-176.623992,362,13643.879742
-181.976464,363,13675.751163
-204.798074,363,13685.621412
-216.619485,363,13695.26385
-206.06571,363,13704.814899
-213.634133,363,13714.233589
-203.63033,363,13745.685712
-185.671465,363,13755.330497
-174.204324,363,13764.850727
-225.763806,363,13774.021363
-212.576374,363,13783.36704
-236.303977,363,13793.010689
-212.150559,363,13825.101295
-216.349558,363,13834.890619
-163.40766,362,13843.520616
-223.857226,363,13853.043535
-194.393188,363,13863.023679
-179.295683,363,13895.041667
-212.013708,363,13904.809896
-221.560923,363,13914.812545
-193.90504,363,13924.303713
-212.37758,363,13933.605536
-131.760207,363,13942.556653
-214.104671,363,13974.331806
-232.105358,363,13984.402085
-224.472462,363,13994.550634
-196.144887,363,14003.842128
-131.198737,363,14012.990785
-203.700263,363,14022.555353
