#{"t_start": 1785411319.1284661, "env_id": "None"}
r,l,t
-110.886895,363,12958.635686
-134.881673,363,12967.341053
-128.439198,363,12975.943771
-127.267758,363,12984.582977
-123.528699,363,12993.221803
-131.694194,363,13001.644964
-136.722805,363,13032.26296
-130.598786,363,13040.959141
-138.577272,363,13049.760885
-116.734353,363,13058.27843
-112.454697,363,13066.785974
-145.460499,363,13075.221143
-140.633136,363,13105.290402
-145.765212,363,13114.107601
-135.942332,363,13122.96872
-133.775437,363,13131.662843
-155.541669,363,13140.014645
-112.264844,363,13170.285395
-139.196872,363,13178.973608
-131.107956,363,13187.740092
-114.217568,363,13196.147721
-140.45474,363,13204.786039
-128.539867,363,13213.508805
-115.310052,363,13243.794817
-130.320589,363,13252.548414
-110.743882,363,13260.831721
-131.582775,363,13269.485992
-140.963758,363,13278.146619
-137.192036,363,13308.463475
-157.582713,363,13317.071533
-137.060163,363,13325.885381
-124.675965,363,13334.437559
-137.223676,363,13342.95344
-131.823661,363,13351.276492
-141.984012,363,13381.413315
-129.913229,363,13390.28252
-134.468824,363,13399.045376
-120.843762,363,13407.375206
-134.130073,363,13415.871972
-118.427273,363,13424.495521
