#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-226.236883,363,13396.35096
-216.941396,363,13406.326843
-131.328728,363,13415.864361
-175.123402,363,13424.417585
-230.086059,363,13455.468883
-224.08706,363,13465.27776
-172.80495,363,13474.455166
-148.883292,363,13483.190216
-203.786429,363,13492.091027
-176.623992,362,13500.945613
-181.976464,363,13530.329041
-204.798074,363,13539.472751
-216.619485,363,13548.689289
-206.06571,363,13557.527139
-213.634133,363,13566.35779
-203.63033,363,13595.915117
-185.671465,363,13604.718468
-174.204324,363,13613.64518
-225.763806,363,13623.009412
-212.576374,363,13631.812122
-236.303977,363,13640.892163
-212.150559,363,13670.473028
-216.349558,363,13679.61769
-163.40766,362,13687.858755
-223.857226,363,13696.722393
-194.393188,363,13705.978397
-179.295683,363,13735.814077
-212.013708,363,13745.203007
-221.560923,363,13754.231673
-193.90504,363,13763.22354
-212.37758,363,13771.82805
-131.760207,363,13780.032517
-214.104671,363,13809.290477
-232.105358,363,13818.439927
-224.472462,363,13827.537765
-196.144887,363,13836.212124
-131.198737,363,13844.884196
-203.700263,363,13853.552783
