#{"t_start": 1785411319.1274676, "env_id": "None"}
r,l,t
-132.444254,363,12958.486382
-131.468404,363,12967.181286
-133.631481,363,12975.793047
-114.414414,363,12984.436947
-137.255548,363,12993.069313
-114.006537,363,13001.46955
-133.235126,363,13032.108985
-124.798878,363,13040.787823
-139.63403,363,13049.594038
-131.381128,363,13058.113229
-136.26097,363,13066.614645
-127.521451,363,13075.05822
-134.2041,363,13105.126182
-137.687486,363,13113.948519
-114.290194,363,13122.678692
-128.584048,363,13131.508281
-128.214333,363,13139.8608
-121.558829,363,13170.125966
-127.686855,363,13178.808949
-123.898973,363,13187.569285
-127.398127,363,13195.979419
-128.821719,363,13204.614913
-121.971066,363,13213.326416
-140.164675,363,13243.639317
-212.23672,363,13252.368188
-110.648756,363,13260.652597
-113.482448,363,13269.320506
-135.071299,363,13277.946372
-130.218234,363,13308.291376
-135.910476,363,13316.889127
-150.016788,363,13325.69935
-133.842747,362,13334.24699
-127.228133,363,13342.632482
-111.438382,363,13351.102509
-130.95082,363,13381.056345
-128.128168,363,13390.083923
-133.369481,363,13398.69642
-130.656548,363,13407.184691
-116.436636,363,13415.66658
-169.211879,363,13424.289483
