#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-226.656577,363,13396.18874
-201.741256,363,13406.15412
-116.687105,363,13415.683457
-221.481649,363,13424.279161
-134.679603,363,13455.268054
-219.274739,363,13465.117114
-228.490996,363,13474.306202
-200.748299,363,13483.057379
-182.97153,363,13491.929543
-214.230581,363,13500.821472
-212.842019,363,13530.046658
-217.516257,363,13539.335102
-206.875053,363,13548.424873
-217.140637,363,13557.405711
-256.150894,363,13566.236931
-210.119251,363,13595.774376
-214.040568,363,13604.607194
-153.108016,363,13613.494668
-166.662297,363,13622.888811
-127.427172,363,13631.68105
-218.021757,363,13640.750857
-226.830784,363,13670.309296
-206.310641,363,13679.496829
-172.381685,363,13687.778185
-170.259978,362,13696.621727
-214.475388,363,13705.726948
-221.020398,363,13714.937387
-229.33084,363,13745.083119
-205.530905,363,13754.102732
-203.458355,363,13763.112666
-135.036837,363,13771.724873
-199.349503,363,13779.931821
-185.251519,363,13809.194149
-183.830897,363,13818.337389
-220.016354,363,13827.417154
-208.756571,363,13836.089383
-233.561693,363,13844.755837
-220.186847,363,13853.452348
