#{"t_start": 1785506810.9901137, "env_id": "None"}
r,l,t
-226.656577,363,13536.132782
-201.741256,363,13545.583695
-116.687105,363,13554.854022
-221.481649,363,13564.202621
-134.679603,363,13596.119891
-219.274739,363,13605.822391
-228.490996,363,13615.542542
-200.748299,363,13624.892615
-182.97153,363,13634.137196
-214.230581,363,13643.752369
-212.842019,363,13675.623341
-217.516257,363,13685.481343
-206.875053,363,13695.115679
-217.140637,363,13704.686548
-256.150894,363,13714.087531
-210.119251,363,13745.556552
-214.040568,363,13755.192729
-153.108016,363,13764.717664
-166.662297,363,13773.884824
-127.427172,363,13783.229617
-218.021757,363,13792.868731
-226.830784,363,13824.818874
-206.310641,363,13834.766009
-172.381685,363,13843.446168
-170.259978,362,13852.920601
-214.475388,363,13862.902609
-221.020398,363,13872.702694
-229.33084,363,13904.68591
-205.530905,363,13914.686398
-203.458355,363,13924.193223
-135.036837,363,13933.502563
-199.349503,363,13942.446027
-185.251519,363,13974.209619
-183.830897,363,13984.212504
-220.016354,363,13994.419903
-208.756571,363,14003.708001
-233.561693,363,14012.842666
-220.186847,363,14022.419333
