#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-109.062867,363,51175.4712
-154.074353,363,51219.44557
-146.127315,363,51282.879303
-179.420257,363,51325.612597
-242.959049,363,51365.837503
-207.671838,363,51408.036407
-110.812616,363,51447.018414
-152.168576,363,51485.403234
-101.640936,363,51550.236954
-173.373687,363,51593.503726
-180.197858,363,51638.832408
-146.915811,363,51677.508437
-99.379944,363,51716.779939
-156.021673,363,51757.643647
-133.154245,363,51820.509212
-137.381185,363,51866.58738
-193.842636,363,51914.246905
-213.26591,363,51958.185665
-152.196281,363,51999.037544
-172.703178,363,52057.35985
-197.498431,363,52099.841647
-108.521495,363,52138.879963
-124.513151,363,52178.202899
-97.573859,363,52223.261844
-187.712135,363,52268.061467
-196.010406,363,52335.1014
-231.018776,363,52384.233126
-111.435803,363,52418.021586
-133.983892,362,52460.001955
-142.508018,363,52509.913746
-173.856774,363,52557.389025
-157.590786,363,52624.724715
-276.672257,363,52673.370457
-143.355871,363,52724.751985
-124.137487,363,52769.222039
-168.776926,363,52813.442437
-187.267939,363,52878.647536
-188.921627,363,52928.778615
-157.323095,363,52975.54544
-189.603796,363,53016.820245
-203.688407,363,53057.793946
-217.936832,363,53106.267126
